id,name,legal_name,idno,niche,niche_label,owner_or_manager,locality,sector,address,phone,email,instagram,facebook,whatsapp,maps_url,outreach_status,demo_site_url,website_status,verified_at,confidence,purchase_score,estimated_budget_mdl,recommended_approach,source_1,source_2,source_3,website_check_summary,notes
"chisinau-nails-yellow-boutique-001","Yellow Boutique","","","nails","Маникюрные студии","","Chișinău","Rîșcani","Str. Nicolae Dimo 21, Chișinău","+37378757585","","https://www.instagram.com/yellow_boutique.md/","","","https://apnt.app/yellow_boutique","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Прийти с коротким демо сайта салона: каталог работ, цены, онлайн-запись и карта проезда.","https://apnt.app/yellow_boutique","https://www.instagram.com/yellow_boutique.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-dumitrela-cebanu-030","Dumitrela Cebanu","","","beauty","Салоны красоты","","Chișinău","Buiucani","Str. Ioana Radu 27/4, Chișinău","+37361272774","","https://www.instagram.com/dumitrela.brows/","","","https://apnt.app/dumitrela_cebanu","новый","","verified_no_site","2026-07-15","high","7","5 000–11 000","Написать с предложением личного сайта: форма бровей, портфолио, цены и запись.","https://apnt.app/dumitrela_cebanu","https://www.instagram.com/dumitrela.brows/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-beauty-for-heshe-031","Beauty For HeShe","","","beauty","Салоны красоты","","Chișinău","Buiucani","Str. Cornului 5/4, Chișinău","+37369692929","","https://www.instagram.com/beauty_for_heshe.md/","","","https://apnt.app/beauty_for_heshe1","новый","","verified_no_site","2026-07-15","high","8","6 000–14 000","Показать сайт для mixed beauty salon: brows, nails, lashes, отзывы и запись.","https://apnt.app/beauty_for_heshe1","https://www.instagram.com/beauty_for_heshe.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-beauty-zone-032","Beauty Zone","","","beauty","Салоны красоты","","Chișinău","Centru","CC Atrium, etaj 6, office 601, Chișinău","+37368014812","","https://www.instagram.com/maria_beauty_zone/","","","https://apnt.app/beauty_zone10","новый","","verified_no_site","2026-07-15","high","6","4 000–10 000","Предложить компактный сайт для наращивания ресниц: работы, цены, кабинет в Atrium и запись.","https://apnt.app/beauty_zone10","https://www.instagram.com/maria_beauty_zone/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-maria-grishkina-mua-033","Maria Grishkina MUA","","","beauty","Салоны красоты","","Chișinău","Centru","Str. Rabbi Țirilson 4, Chișinău","+37368505455","","https://www.instagram.com/maria_mua.md/","","","https://apnt.app/marimua","новый","","verified_no_site","2026-07-15","high","7","5 000–11 000","Предложить портфолио-сайт визажиста: макияж, brow, пакеты для событий и запись.","https://apnt.app/marimua","https://www.instagram.com/maria_mua.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-secret-estetic-034","Secret Estetic","","","beauty","Салоны красоты","","Chișinău","Centru","Str. Gheorghe Asachi 58, Chișinău","+37368900374","","https://www.instagram.com/secretestetics/","https://www.facebook.com/100063824703114","","https://apnt.app/secretestetics","новый","","verified_no_site","2026-07-15","high","8","6 000–14 000","Предложить сайт для процедур лица/тела с описаниями, противопоказаниями и записью.","https://apnt.app/secretestetics","https://www.instagram.com/secretestetics/","https://www.facebook.com/100063824703114","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-lookme-academy-035","LOOKME Academy","","","beauty","Салоны красоты","","Chișinău","Rîșcani","Str. Socoleni 17/1, Chișinău","+37369392021","","https://www.instagram.com/lookmeacademy/","https://www.facebook.com/lookmeacademy","","https://apnt.app/lookmeacademy","новый","","verified_no_site","2026-07-15","high","9","8 000–18 000","Предложить сайт академии: курсы, тренеры, записи учеников, материалы и заявки.","https://apnt.app/lookmeacademy","https://www.instagram.com/lookmeacademy/","https://www.facebook.com/lookmeacademy","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-gruzinschi-evelina-036","Gruzinschi Evelina","","","beauty","Салоны красоты","","Chișinău","Ciocana","Str. Andrei Saharov 11, Chișinău","+37368598906","","https://www.instagram.com/laminare_byeva/","","","https://apnt.app/gruzinschi_evelina","новый","","verified_no_site","2026-07-15","high","6","4 000–10 000","Предложить недорогой сайт мастера: ламинирование, фото работ, цена и запись.","https://apnt.app/gruzinschi_evelina","https://www.instagram.com/laminare_byeva/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-face-and-body-beauty-space-037","Face and Body Beauty Space","","","beauty","Салоны красоты","","Chișinău","Buiucani","Str. Dosoftei 112, Chișinău","+37361094082","","https://www.instagram.com/faceandbody.beautyspace/","","","https://apnt.app/face_and_body_beauty_space","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить сайт для косметологии и массажа: услуги по зонам, прайс, FAQ и запись.","https://apnt.app/face_and_body_beauty_space","https://www.instagram.com/faceandbody.beautyspace/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-barber-vataman-barbershop-038","Vataman Barbershop","","","barber","Барбершопы","","Chișinău","Botanica","Strada Grenoble 120/9, Chișinău","+37367594900","","https://www.instagram.com/vataman_barbershop/","","","https://apnt.app/vataman_barbershop","новый","","verified_no_site","2026-07-15","high","9","6 000–14 000","Прийти лично с первым экраном сайта барбершопа: мастера, услуги и онлайн-запись.","https://apnt.app/vataman_barbershop","https://www.instagram.com/vataman_barbershop/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-barber-topgang-barbershop-039","TOPGANG Barbershop","","","barber","Барбершопы","","Chișinău","Centru","Strada Ciuflea 4, Chișinău","+37360713331","","https://www.instagram.com/topgang.barbershop/","","","https://wanderlog.com/place/details/4220255/topgang-barbershop","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Показать страницу мастеров, услуги, отзывы и запись через сайт.","https://wanderlog.com/place/details/4220255/topgang-barbershop","https://www.instagram.com/topgang.barbershop/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-bonjour-cafe-040","Bonjour Café","","","coffee","Кофейни","","Chișinău","Centru","Str. Columna 106, Chișinău","+37379599123","","https://www.instagram.com/bonjour.cafe.md/","https://www.facebook.com/101548091677464","","https://www.worldplaces.me/view-place/87089802-bonjour-cafe.html","новый","","verified_no_site","2026-07-15","high","8","7 000–16 000","Предложить сайт-меню с картой, галереей, сезонными напитками и кнопкой брони.","https://www.worldplaces.me/view-place/87089802-bonjour-cafe.html","https://www.instagram.com/bonjour.cafe.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
